정류소 이름,정류소 ID,총 승차,총 하차,카드 승차,카드 하차,현금 승차,일평균 승하차,총 승차 대비 총 하차,총 하차 대비 총 승차,카드 승차 대비 카드 하차,카드 하차 대비 카드 승차,현금 승차 대비 카드 승차,카드 승차 대비 현금 승차
십정2동행정복지센터,40056.0,5343,6007,5340,6007,3,366,112.42747520119782,88.94622939903446,112.49063670411985,88.89628766439154,178000.0,0.05617977528089888
십정동차고지,40913.0,3038,437,3038,437,0,112,14.384463462804476,695.1945080091533,14.384463462804476,695.1945080091533,,0.0
십정사거리,40029.0,6628,5556,6624,5556,4,393,83.82619191309595,119.29445644348453,83.87681159420289,119.22246220302375,165600.0,0.06038647342995169
십정사거리,40033.0,3389,3628,3387,3628,2,226,107.05222779580998,93.41234840132304,107.11544139356361,93.35722160970231,169350.0,0.059049306170652495
십정시장입구,40007.0,21,3874,21,3874,0,125,18447.61904761905,0.5420753742901394,18447.61904761905,0.5420753742901394,,0.0
십정시장입구,40008.0,3703,25,3703,25,0,120,0.6751282743721306,14812.0,0.6751282743721306,14812.0,,0.0
십정초등학교(동암의원),40041.0,1330,1031,1330,1031,0,76,77.5187969924812,129.00096993210474,77.5187969924812,129.00096993210474,,0.0
십정초등학교(동암의원),40042.0,605,2311,605,2311,0,94,381.9834710743802,26.17914322803981,381.9834710743802,26.17914322803981,,0.0
십정초등학교·더샵부평정문,40045.0,17957,20892,17903,20892,54,1253,116.3446009912569,85.951560405897,116.69552588951572,85.69308826345012,33153.7037037037,0.30162542590627267
십정초등학교·더샵부평정문,40048.0,27646,19063,27628,19063,18,1506,68.95391738407002,145.02439280281172,68.99884175474156,144.92996904999214,153488.8888888889,0.06515129578688288
쌍마아파트,42112.0,5785,3323,5785,3323,0,293,57.44165946413138,174.0896780018056,57.44165946413138,174.0896780018056,,0.0
쌍마아파트,42114.0,647,2562,647,2562,0,103,395.9814528593509,25.25370804059329,395.9814528593509,25.25370804059329,,0.0
쌍용아파트,37179.0,5435,2504,5425,2504,10,256,46.07175712971481,217.05271565495207,46.15668202764977,216.65335463258785,54250.0,0.18433179723502305
쌍용아파트,37186.0,1932,4040,1932,4040,0,192,209.1097308488613,47.821782178217816,209.1097308488613,47.821782178217816,,0.0
쌍용아파트,37210.0,609,416,609,416,0,33,68.30870279146141,146.39423076923077,68.30870279146141,146.39423076923077,,0.0
쌍용아파트,37228.0,20081,11873,20038,11873,43,1030,59.12554155669538,169.13164322412194,59.25242040123765,168.76947696454138,46600.0,0.2145922746781116
쌍용아파트,37476.0,14360,22735,14316,22735,44,1196,158.3217270194986,63.16252474158786,158.80832634814195,62.968990543215305,32536.363636363636,0.3073484213467449
쌍용아파트,38178.0,2064,781,2064,781,0,91,37.83914728682171,264.2765685019206,37.83914728682171,264.2765685019206,,0.0
쌍용아파트,38184.0,830,1781,830,1781,0,84,214.57831325301206,46.60303200449186,214.57831325301206,46.60303200449186,,0.0
쌍용아파트,38469.0,4934,2745,4914,2745,20,247,55.63437373327928,179.7449908925319,55.86080586080586,179.01639344262296,24570.0,0.40700040700040696
쌍용아파트,41434.0,1242,4311,1241,4311,1,179,347.1014492753623,28.81002087682672,347.3811442385173,28.78682440269079,124100.0,0.08058017727639001
쌍용아파트정문,40439.0,2562,3738,2562,3738,0,203,145.9016393442623,68.53932584269663,145.9016393442623,68.53932584269663,,0.0
쌍용자동차인천정비사업소,36144.0,103,1182,103,1182,0,41,1147.5728155339805,8.714043993231812,1147.5728155339805,8.714043993231812,,0.0
쑥골고가교,37371.0,2767,3029,2756,3029,11,186,109.46873870617996,91.3502806206669,109.90566037735849,90.98712446351931,25054.545454545452,0.39912917271407833
쑥골고가교,37372.0,4952,8123,4948,8123,4,421,164.03473344103392,60.96269851040256,164.16734033953114,60.91345561984488,123700.0,0.08084074373484236
쑥밭다리,43650.0,7,8,6,8,1,0,114.28571428571428,87.5,133.33333333333331,75.0,600.0,16.666666666666664
쑥밭다리,43683.0,6,12,5,12,1,0,200.0,50.0,240.0,41.66666666666667,500.0,20.0
아나지고개,41001.0,2541,3016,2535,3016,6,179,118.69342778433688,84.25066312997347,118.97435897435898,84.05172413793103,42250.0,0.2366863905325444
아나지고개,41002.0,4295,6251,4290,6251,5,340,145.54132712456345,68.70900655895056,145.71095571095572,68.6290193569029,85800.0,0.11655011655011654
아동보호센터,35680.0,78,461,76,461,2,17,591.0256410256411,16.919739696312362,606.578947368421,16.48590021691974,3800.0,2.631578947368421
아동보호센터,35698.0,60,39,57,39,3,3,65.0,153.84615384615387,68.42105263157895,146.15384615384613,1900.0,5.263157894736842
아라노을공원·한신더휴,89404.0,11555,10253,11555,10253,0,703,88.73215058416271,112.69872232517312,88.73215058416271,112.69872232517312,,0.0
아라노을공원·한신더휴,89405.0,10831,11517,10831,11517,0,720,106.3336718677869,94.04358773986282,106.3336718677869,94.04358773986282,,0.0
아라동행정복지센터,42465.0,14124,18091,14124,18091,0,1039,128.08694420843955,78.07196948759052,128.08694420843955,78.07196948759052,,0.0
아라동행정복지센터,42467.0,13742,8735,13742,8735,0,725,63.564255566875275,157.32112192329708,63.564255566875275,157.32112192329708,,0.0
아라동행정복지센터(서부고용센터),89401.0,3655,981,3655,981,0,149,26.839945280437753,372.579001019368,26.839945280437753,372.579001019368,,0.0
아라동행정복지센터(서부고용센터),89402.0,1222,4909,1222,4909,0,197,401.71849427168576,24.893053575066205,401.71849427168576,24.893053575066205,,0.0
아라뱃길물류센터,89145.0,0,401,0,401,0,12,,0.0,,0.0,,
아라센트럴파크,89406.0,2791,3956,2791,3956,0,217,141.7413113579362,70.55106167846309,141.7413113579362,70.55106167846309,,0.0
아라센트럴파크,89407.0,4631,3449,4631,3449,0,260,74.47635499892033,134.2708031313424,74.47635499892033,134.2708031313424,,0.0
아름어린이공원,40337.0,232,560,232,560,0,25,241.3793103448276,41.42857142857143,241.3793103448276,41.42857142857143,,0.0
아름어린이공원,40339.0,974,490,974,490,0,47,50.308008213552355,198.77551020408163,50.308008213552355,198.77551020408163,,0.0
아리마을쉼터,37551.0,17,1274,17,1274,0,41,7494.117647058823,1.3343799058084773,7494.117647058823,1.3343799058084773,,0.0
아리마을쉼터,37552.0,1552,134,1536,134,16,54,8.6340206185567,1158.2089552238806,8.723958333333332,1146.2686567164178,9600.0,1.0416666666666665
아모텍,39139.0,1485,2432,1485,2432,0,126,163.77104377104376,61.0608552631579,163.77104377104376,61.0608552631579,,0.0
아시아드경기장(공촌사거리)역,42319.0,2515,4223,2512,4223,3,217,167.91252485089464,59.55481884915936,168.11305732484075,59.483779303812454,83733.33333333334,0.11942675159235669
아시아드경기장(공촌사거리)역,42320.0,444,1467,442,1467,2,61,330.4054054054054,30.265848670756647,331.9004524886878,30.129516019086573,22100.0,0.4524886877828055
아시아드대광로제비앙아파트,89257.0,975,3565,974,3565,1,146,365.64102564102564,27.349228611500703,366.01642710472277,27.321178120617112,97400.0,0.10266940451745381
아시아드대광로제비앙아파트,89258.0,4514,1521,4514,1521,0,194,33.69517058041648,296.7784352399737,33.69517058041648,296.7784352399737,,0.0
아암3교사거리,38727.0,45,316,45,316,0,11,702.2222222222222,14.240506329113925,702.2222222222222,14.240506329113925,,0.0
아암3교사거리,38728.0,158,142,158,142,0,9,89.87341772151899,111.26760563380283,89.87341772151899,111.26760563380283,,0.0
아암물류단지,35285.0,86,1,84,1,2,2,1.1627906976744187,8600.0,1.1904761904761905,8400.0,4200.0,2.380952380952381
아암물류단지,35590.0,0,211,0,211,0,6,,0.0,,0.0,,
아울렛(CGV부평),40818.0,3806,2110,3806,2110,0,190,55.43878087230688,180.3791469194313,55.43878087230688,180.3791469194313,,0.0
아이즈빌(부평CGV),40595.0,12433,7449,12425,7449,8,641,59.91313440038607,166.908309840247,59.95171026156941,166.8009128742113,155312.5,0.06438631790744467
아이즈빌(부평CGV),40598.0,8816,12614,8812,12614,4,691,143.08076225045372,69.89059774853338,143.14571039491602,69.85888695100681,220300.0,0.04539264639128461
아인스월드,55086.0,430,1322,430,1322,0,56,307.4418604651163,32.526475037821484,307.4418604651163,32.526475037821484,,0.0
아주아파트,38047.0,1571,772,1567,772,4,75,49.14067472947167,203.49740932642487,49.266113592852584,202.97927461139898,39175.0,0.2552648372686663
아주아파트,38051.0,762,1492,758,1492,4,72,195.8005249343832,51.07238605898124,196.83377308707125,50.80428954423593,18950.0,0.5277044854881267
아주아파트,38301.0,1536,944,1529,944,7,80,61.458333333333336,162.71186440677968,61.739699149771084,161.97033898305085,21842.85714285714,0.45781556572923476
아주아파트,38304.0,2331,1607,2329,1607,2,127,68.94036894036894,145.05289359054137,68.99957063117218,144.92843808338517,116450.0,0.08587376556462001
아주아파트.미추홀학교,39481.0,42970,17588,42833,17588,137,1953,40.93088201070515,244.31430520809644,41.06179814628908,243.53536502160563,31264.963503649637,0.31984684705717553
아주아파트.미추홀학교,39482.0,20723,26235,20714,26235,9,1514,126.59846547314577,78.98989898989899,126.65347108235976,78.9555936725748,230155.55555555556,0.04344887515689872
아주아파트410동,41575.0,476,0,476,0,0,15,0.0,,0.0,,,0.0
아침가리마을회관,43287.0,136,0,131,0,5,4,0.0,,0.0,,2620.0,3.816793893129771
아침가리마을회관,43867.0,0,84,0,84,0,2,,0.0,,0.0,,
아쿠아글로리,42811.0,153,1,150,1,3,4,0.6535947712418301,15300.0,0.6666666666666667,15000.0,5000.0,2.0
아트센터인천,38617.0,46,69,46,69,0,3,150.0,66.66666666666666,150.0,66.66666666666666,,0.0
아트센터인천,38618.0,28,77,28,77,0,3,275.0,36.36363636363637,275.0,36.36363636363637,,0.0
아현역,22062.0,3124,30,3124,30,0,101,0.9603072983354672,10413.333333333334,0.9603072983354672,10413.333333333334,,0.0
아현역,23078.0,20,1872,20,1872,0,61,9360.0,1.0683760683760684,9360.0,1.0683760683760684,,0.0
안골마을입구,38225.0,7613,8548,7613,8548,0,521,112.28162353868383,89.06176883481515,112.28162353868383,89.06176883481515,,0.0
안남고(동보1차아파트),41048.0,731,748,731,748,0,47,102.32558139534885,97.72727272727273,102.32558139534885,97.72727272727273,,0.0
안남고등학교,41045.0,3520,868,3520,868,0,141,24.659090909090907,405.5299539170507,24.659090909090907,405.5299539170507,,0.0
안동포교회,42700.0,508,100,508,100,0,19,19.68503937007874,508.0,19.68503937007874,508.0,,0.0
안동포교회,42701.0,47,696,47,696,0,23,1480.851063829787,6.752873563218391,1480.851063829787,6.752873563218391,,0.0
안동포사거리,42707.0,44,146,44,146,0,6,331.8181818181818,30.136986301369863,331.8181818181818,30.136986301369863,,0.0
안동포사거리입구,42765.0,347,26,347,26,0,12,7.492795389048991,1334.6153846153848,7.492795389048991,1334.6153846153848,,0.0
안동포사거리입구,42766.0,6,974,6,974,0,31,16233.333333333334,0.6160164271047228,16233.333333333334,0.6160164271047228,,0.0
안산마을,43132.0,58,0,57,0,1,1,0.0,,0.0,,5700.0,1.7543859649122806
안산마을,43138.0,1,69,1,69,0,2,6900.0,1.4492753623188406,6900.0,1.4492753623188406,,0.0
안산초등학교(구계산고교),41425.0,15318,12558,15304,12558,14,899,81.98198198198197,121.97802197802199,82.05697856769471,121.86653925784361,109314.28571428571,0.09147935180345008
안양대학교,43177.0,811,635,811,635,0,46,78.2983970406905,127.71653543307086,78.2983970406905,127.71653543307086,,0.0
안양대학교,43301.0,1458,351,1452,351,6,58,24.074074074074073,415.3846153846154,24.173553719008265,413.67521367521374,24200.0,0.4132231404958678
안풍산업삼거리,89312.0,93,10,83,10,10,3,10.75268817204301,930.0000000000001,12.048192771084338,830.0000000000001,830.0000000000001,12.048192771084338
안풍산업삼거리,89329.0,0,68,0,68,0,2,,0.0,,0.0,,
알앤디써비스,38477.0,120,1511,118,1511,2,52,1259.1666666666667,7.941760423560557,1280.508474576271,7.809397749834547,5900.0,1.694915254237288
알앤디써비스,38478.0,987,191,987,191,0,38,19.3515704154002,516.7539267015707,19.3515704154002,516.7539267015707,,0.0
애관극장,35804.0,13,76,13,76,0,2,584.6153846153845,17.105263157894736,584.6153846153845,17.105263157894736,,0.0
애보박물관,39667.0,1,13,1,13,0,0,1300.0,7.6923076923076925,1300.0,7.6923076923076925,,0.0
애보박물관,39671.0,8,50,8,50,0,1,625.0,16.0,625.0,16.0,,0.0
애전마을,43682.0,13,4,13,4,0,0,30.76923076923077,325.0,30.76923076923077,325.0,,0.0
애전마을,43894.0,42,39,42,39,0,2,92.85714285714286,107.6923076923077,92.85714285714286,107.6923076923077,,0.0
애전부락,90075.0,44,57,44,57,0,3,129.54545454545453,77.19298245614034,129.54545454545453,77.19298245614034,,0.0
애전부락,90076.0,60,89,60,89,0,4,148.33333333333334,67.41573033707866,148.33333333333334,67.41573033707866,,0.0
앰코코리아(블루오션골프클럽),39880.0,1340,51,1340,51,0,44,3.805970149253731,2627.450980392157,3.805970149253731,2627.450980392157,,0.0
야곡,43236.0,22,4,22,4,0,0,18.181818181818183,550.0,18.181818181818183,550.0,,0.0
야곡,43292.0,8,86,6,86,2,3,1075.0,9.30232558139535,1433.3333333333335,6.976744186046512,300.0,33.33333333333333
야촌,43210.0,7,0,7,0,0,0,0.0,,0.0,,,0.0
야촌,43333.0,0,12,0,12,0,0,,0.0,,0.0,,
약대사거리,57006.0,2852,557,2852,557,0,109,19.53015427769986,512.0287253141831,19.53015427769986,512.0287253141831,,0.0
약대사거리,57010.0,383,3109,383,3109,0,112,811.7493472584856,12.319073657124477,811.7493472584856,12.319073657124477,,0.0
약대주민지원센터.약대초등학교,55080.0,957,1632,957,1632,0,83,170.53291536050156,58.63970588235294,170.53291536050156,58.63970588235294,,0.0
약대주민지원센터.약대초등학교,55088.0,1479,580,1477,580,2,66,39.21568627450981,254.99999999999997,39.26878808395396,254.65517241379308,73850.0,0.13540961408259986
약암호텔,80071.0,535,181,535,181,0,23,33.83177570093458,295.58011049723757,33.83177570093458,295.58011049723757,,0.0
약암호텔,80072.0,56,505,56,505,0,18,901.7857142857142,11.08910891089109,901.7857142857142,11.08910891089109,,0.0
얀센백신,38519.0,159,2,159,2,0,5,1.257861635220126,7950.0,1.257861635220126,7950.0,,0.0
얀센백신,38520.0,1,395,1,395,0,12,39500.0,0.25316455696202533,39500.0,0.25316455696202533,,0.0
양갑리마을회관,90283.0,6,66,6,66,0,2,1100.0,9.090909090909092,1100.0,9.090909090909092,,0.0
양갑리마을회관,90307.0,60,0,56,0,4,1,0.0,,0.0,,1400.0,7.142857142857142
양갑리입구,90282.0,0,11,0,11,0,0,,0.0,,0.0,,
양갑리입구,90308.0,13,1,13,1,0,0,7.6923076923076925,1300.0,7.6923076923076925,1300.0,,0.0
양곡도매시장,31037.0,1438,438,1438,438,0,60,30.45897079276773,328.31050228310505,30.45897079276773,328.31050228310505,,0.0
양곡버스정류장,80115.0,117,637,117,637,0,24,544.4444444444445,18.367346938775512,544.4444444444445,18.367346938775512,,0.0
양곡사거리.양촌터미널,80116.0,427,180,421,180,6,19,42.15456674473068,237.22222222222223,42.75534441805225,233.8888888888889,7016.666666666667,1.4251781472684086
양골,43987.0,17,0,17,0,0,0,0.0,,0.0,,,0.0
양골,43989.0,1,32,1,32,0,1,3200.0,3.125,3200.0,3.125,,0.0
양구(오상1리),43262.0,2,47,2,47,0,1,2350.0,4.25531914893617,2350.0,4.25531914893617,,0.0
양구(오상1리),43563.0,71,6,66,6,5,2,8.450704225352112,1183.3333333333335,9.090909090909092,1100.0,1320.0,7.575757575757576
양달마을,43910.0,39,56,38,56,1,3,143.5897435897436,69.64285714285714,147.36842105263156,67.85714285714286,3800.0,2.631578947368421
양달마을,43911.0,4,0,4,0,0,0,0.0,,0.0,,,0.0
양도,43074.0,1,20,1,20,0,0,2000.0,5.0,2000.0,5.0,,0.0
양도,43075.0,20,23,19,23,1,1,114.99999999999999,86.95652173913044,121.05263157894737,82.6086956521739,1900.0,5.263157894736842
양도면사무소(나무),43912.0,319,324,316,324,3,20,101.56739811912226,98.4567901234568,102.53164556962024,97.53086419753086,10533.333333333332,0.949367088607595
양도면사무소(쉘터),43913.0,559,296,547,296,12,27,52.95169946332737,188.85135135135135,54.11334552102377,184.7972972972973,4558.333333333334,2.1937842778793417
양도사거리.대림아파트.신안아파트,80076.0,811,54,811,54,0,27,6.658446362515413,1501.851851851852,6.658446362515413,1501.851851851852,,0.0
양도사거리.삼용아파트,80077.0,182,763,182,763,0,30,419.2307692307692,23.853211009174313,419.2307692307692,23.853211009174313,,0.0
양도초등학교,43329.0,287,159,283,159,4,14,55.400696864111495,180.50314465408806,56.18374558303887,177.9874213836478,7075.0,1.4134275618374559
양도초등학교,43568.0,183,230,181,230,2,13,125.68306010928963,79.56521739130434,127.0718232044199,78.69565217391305,9050.0,1.1049723756906076
양로원,40111.0,543,2536,543,2536,0,99,467.0349907918968,21.41167192429022,467.0349907918968,21.41167192429022,,0.0
양로원,40113.0,2037,472,2037,472,0,80,23.171330387825233,431.56779661016947,23.171330387825233,431.56779661016947,,0.0
양사면사무소,43501.0,21,52,21,52,0,2,247.61904761904762,40.38461538461539,247.61904761904762,40.38461538461539,,0.0
양사면사무소,43658.0,47,61,47,61,0,3,129.7872340425532,77.04918032786885,129.7872340425532,77.04918032786885,,0.0
양사우체국,43465.0,39,26,39,26,0,2,66.66666666666666,150.0,66.66666666666666,150.0,,0.0
양사우체국,43736.0,24,57,24,57,0,2,237.5,42.10526315789473,237.5,42.10526315789473,,0.0
양사초등학교,43466.0,95,22,94,22,1,3,23.157894736842106,431.8181818181818,23.404255319148938,427.27272727272725,9400.0,1.0638297872340425
양사초등학교,43734.0,28,65,23,65,5,3,232.14285714285717,43.07692307692308,282.60869565217394,35.38461538461539,459.99999999999994,21.73913043478261
양사파출소,43722.0,13,11,13,11,0,0,84.61538461538461,118.18181818181819,84.61538461538461,118.18181818181819,,0.0
양수장,43592.0,89,2,89,2,0,2,2.247191011235955,4450.0,2.247191011235955,4450.0,,0.0
양수장,43781.0,0,137,0,137,0,4,,0.0,,0.0,,
양오1리마을회관,43454.0,7,60,7,60,0,2,857.1428571428571,11.666666666666666,857.1428571428571,11.666666666666666,,0.0
양오1리마을회관,43666.0,57,1,56,1,1,1,1.7543859649122806,5700.0,1.7857142857142856,5600.0,5600.0,1.7857142857142856
양오2리경로당,43453.0,2,68,2,68,0,2,3400.0,2.941176470588235,3400.0,2.941176470588235,,0.0
양오2리경로당,43625.0,136,5,135,5,1,4,3.6764705882352944,2720.0,3.7037037037037033,2700.0,13500.0,0.7407407407407408
양오2리앞,90049.0,0,15,0,15,0,0,,0.0,,0.0,,
양오리저수지마을,90102.0,0,11,0,11,0,0,,0.0,,0.0,,
양오리저수지마을,90103.0,106,1,104,1,2,3,0.9433962264150944,10600.0,0.9615384615384616,10400.0,5200.0,1.9230769230769231
양오저수지입구,90100.0,0,9,0,9,0,0,,0.0,,0.0,,
양오저수지입구,90101.0,14,0,14,0,0,0,0.0,,0.0,,,0.0
양왕마을,43927.0,9,5,8,5,1,0,55.55555555555556,180.0,62.5,160.0,800.0,12.5
양왕마을,43928.0,4,43,4,43,0,1,1075.0,9.30232558139535,1075.0,9.30232558139535,,0.0
양재역,31073.0,15095,4123,15095,4123,0,619,27.313680026498844,366.1169051661412,27.313680026498844,366.1169051661412,,0.0
양재역.서초문화예술회관,31008.0,2398,4317,2398,4317,0,216,180.02502085070893,55.54783414408154,180.02502085070893,55.54783414408154,,0.0
양재역.서초문화예술회관,31010.0,3097,2013,3097,2013,0,164,64.99838553438812,153.84997516145057,64.99838553438812,153.84997516145057,,0.0
양재역말죽거리.강남베드로병원,23318.0,274,120,274,120,0,12,43.79562043795621,228.33333333333331,43.79562043795621,228.33333333333331,,0.0
양지공원,38133.0,8115,5327,8115,5327,0,433,65.64386937769562,152.33715036605972,65.64386937769562,152.33715036605972,,0.0
양지촌,43163.0,17,4,17,4,0,0,23.52941176470588,425.0,23.52941176470588,425.0,,0.0
양지촌,43342.0,14,22,14,22,0,1,157.14285714285714,63.63636363636363,157.14285714285714,63.63636363636363,,0.0
양진말입구,90057.0,0,42,0,42,0,1,,0.0,,0.0,,
양촌중학교,41629.0,486,907,486,907,0,44,186.6255144032922,53.5832414553473,186.6255144032922,53.5832414553473,,0.0
양촌중학교,41630.0,298,500,298,500,0,25,167.78523489932886,59.599999999999994,167.78523489932886,59.599999999999994,,0.0
양평해장국,44145.0,15,10,15,10,0,0,66.66666666666666,150.0,66.66666666666666,150.0,,0.0
양평해장국,44178.0,4,9,4,9,0,0,225.0,44.44444444444444,225.0,44.44444444444444,,0.0
어두,43206.0,3,11,3,11,0,0,366.66666666666663,27.27272727272727,366.66666666666663,27.27272727272727,,0.0
어두,43280.0,3,0,3,0,0,0,0.0,,0.0,,,0.0
어두마을,43155.0,93,3,92,3,1,3,3.225806451612903,3100.0,3.260869565217391,3066.666666666667,9200.0,1.0869565217391304
어두마을,43322.0,5,54,5,54,0,1,1080.0,9.25925925925926,1080.0,9.25925925925926,,0.0
어류정입구,90175.0,35,32,35,32,0,2,91.42857142857143,109.375,91.42857142857143,109.375,,0.0
어류정입구,90176.0,7,40,7,40,0,1,571.4285714285714,17.5,571.4285714285714,17.5,,0.0
어류정입구,90312.0,4,2,4,2,0,0,50.0,200.0,50.0,200.0,,0.0
어류정항,90323.0,2,0,0,0,2,0,0.0,,,,0.0,
어류정항,90400.0,5,0,5,0,0,0,0.0,,0.0,,,0.0
어린이집앞,43402.0,165,0,157,0,8,5,0.0,,0.0,,1962.5,5.095541401273886
어린이집앞,43585.0,8,172,8,172,0,5,2150.0,4.651162790697675,2150.0,4.651162790697675,,0.0
에덴하우스,42788.0,619,1512,619,1512,0,68,244.26494345718902,40.93915343915344,244.26494345718902,40.93915343915344,,0.0
에몬스가구,39023.0,3059,4132,3055,4132,4,231,135.07682249101015,74.03194578896418,135.25368248772506,73.9351403678606,76375.0,0.1309328968903437
에몬스가구,39024.0,4930,2284,4930,2284,0,232,46.328600405679516,215.84938704028022,46.328600405679516,215.84938704028022,,0.0
에스틸,89232.0,301,34,301,34,0,10,11.295681063122924,885.2941176470589,11.295681063122924,885.2941176470589,,0.0
에이에프티,39110.0,1153,2674,1153,2674,0,123,231.9167389418907,43.1189229618549,231.9167389418907,43.1189229618549,,0.0
에코메트로10단지,39728.0,452,225,452,225,0,21,49.7787610619469,200.88888888888889,49.7787610619469,200.88888888888889,,0.0
에코메트로10단지,39736.0,121,339,121,339,0,14,280.1652892561984,35.693215339233035,280.1652892561984,35.693215339233035,,0.0
에코메트로11단지,39652.0,2733,4298,2731,4298,2,226,157.26308086351995,63.58771521637971,157.37824972537533,63.54118194509074,136550.0,0.07323324789454412
에코메트로11단지후문,39701.0,797,1893,797,1893,0,86,237.51568381430363,42.102482831484416,237.51568381430363,42.102482831484416,,0.0
에코메트로12단지,39651.0,3644,2346,3644,2346,0,193,64.37980241492866,155.32821824381926,64.37980241492866,155.32821824381926,,0.0
에코메트로12단지,39653.0,40,698,40,698,0,23,1745.0,5.730659025787966,1745.0,5.730659025787966,,0.0
에코메트로12단지정문,39650.0,105,152,105,152,0,8,144.76190476190476,69.07894736842105,144.76190476190476,69.07894736842105,,0.0
에코메트로5단지,92076.0,22,109,22,109,0,4,495.45454545454544,20.18348623853211,495.45454545454544,20.18348623853211,,0.0
에코메트로5단지·논현센트럴뷰,39779.0,676,1203,676,1203,0,60,177.9585798816568,56.19285120532004,177.9585798816568,56.19285120532004,,0.0
에코메트로6단지,39716.0,3154,244,3141,244,13,109,7.736207989854154,1292.622950819672,7.768226679401464,1287.295081967213,24161.53846153846,0.4138809296402419
에코메트로6단지,39758.0,123,929,123,929,0,33,755.2845528455284,13.240043057050594,755.2845528455284,13.240043057050594,,0.0
에코메트로7단지,39714.0,9824,4834,9816,4834,8,472,49.20602605863193,203.2271410839884,49.246128769356154,203.06164666942493,122700.0,0.08149959250203749
에코메트로7단지,39715.0,5464,7143,5464,7143,0,406,130.72840409956078,76.49447011059779,130.72840409956078,76.49447011059779,,0.0
에코메트로9단지,39750.0,7248,1168,7245,1168,3,271,16.114790286975715,620.5479452054794,16.121463077984817,620.2910958904109,241500.0,0.041407867494824016
에코메트로9단지,39752.0,2109,4905,2109,4905,0,226,232.574679943101,42.99694189602447,232.574679943101,42.99694189602447,,0.0
에코메트로더타워,39711.0,80,632,77,632,3,22,790.0,12.658227848101266,820.7792207792207,12.183544303797468,2566.666666666667,3.896103896103896
에코크레이션,89449.0,205,0,205,0,0,6,0.0,,0.0,,,0.0
에코크레이션,89450.0,1,75,1,75,0,2,7500.0,1.3333333333333335,7500.0,1.3333333333333335,,0.0
엑스포빌리지10단지,38460.0,2799,1404,2794,1404,5,135,50.160771704180064,199.35897435897436,50.25053686471009,199.00284900284902,55879.99999999999,0.17895490336435219
엑스포빌리지9단지,38482.0,3225,7035,3224,7035,1,330,218.1395348837209,45.84221748400853,218.20719602977667,45.828002842928214,322400.0,0.031017369727047148
엑슬루타워,37187.0,3241,9210,3233,9210,8,401,284.1715519901265,35.1900108577633,284.87472935354157,35.103148751357224,40412.5,0.24744819053510672
엑슬루타워,42836.0,3333,11919,3333,11919,0,492,357.6057605760576,27.96375534860307,357.6057605760576,27.96375534860307,,0.0
엘리지안타운,42394.0,1330,1618,1330,1618,0,95,121.65413533834585,82.20024721878862,121.65413533834585,82.20024721878862,,0.0
엘아이지식산업센터,39944.0,330,953,330,953,0,41,288.78787878787875,34.62749213011542,288.78787878787875,34.62749213011542,,0.0
엘아이지식산업센터(맞은편),92029.0,614,265,614,265,0,28,43.159609120521175,231.69811320754715,43.159609120521175,231.69811320754715,,0.0
엘지슈퍼,39457.0,1255,2233,1255,2233,0,112,177.92828685258962,56.20241827138379,177.92828685258962,56.20241827138379,,0.0
엠파크타워,42025.0,4226,4531,4223,4531,3,282,107.21722669190723,93.26859412933128,107.29339332228274,93.20238357978371,140766.6666666667,0.07103954534690979
엠파크타워,42026.0,4784,4408,4783,4408,1,296,92.14046822742475,108.52994555353901,92.1597323855321,108.50725952813067,478300.0,0.02090738030524775
여고입구,90232.0,441,538,432,538,9,31,121.99546485260771,81.97026022304833,124.53703703703705,80.29739776951673,4800.0,2.083333333333333
여고입구,90233.0,1181,736,1175,736,6,61,62.32006773920406,160.46195652173913,62.638297872340424,159.64673913043478,19583.333333333336,0.5106382978723404
여성의광장,38084.0,3268,4135,3266,4135,2,238,126.52998776009792,79.03264812575574,126.60747091243113,78.98428053204353,163300.0,0.0612369871402327
여성의광장,38085.0,4519,4658,4507,4658,12,296,103.07590174817437,97.01588664662945,103.35034390947415,96.75826534993558,37558.33333333333,0.2662524961171511
여우고개,43980.0,18,98,18,98,0,3,544.4444444444445,18.367346938775512,544.4444444444445,18.367346938775512,,0.0
여우고개,43981.0,87,72,87,72,0,5,82.75862068965517,120.83333333333333,82.75862068965517,120.83333333333333,,0.0
여우별펜션,44142.0,8,14,8,14,0,0,175.0,57.14285714285714,175.0,57.14285714285714,,0.0
여우별펜션,44179.0,6,4,6,4,0,0,66.66666666666666,150.0,66.66666666666666,150.0,,0.0
여우재,35147.0,469,376,469,376,0,27,80.17057569296375,124.7340425531915,80.17057569296375,124.7340425531915,,0.0
여의도역,19155.0,646,2,646,2,0,20,0.30959752321981426,32300.0,0.30959752321981426,32300.0,,0.0
여의도역,19156.0,14,1373,14,1373,0,44,9807.142857142857,1.0196649672250546,9807.142857142857,1.0196649672250546,,0.0
여의도환승센터,19007.0,23,492,23,492,0,16,2139.1304347826085,4.67479674796748,2139.1304347826085,4.67479674796748,,0.0
여차리,43424.0,25,56,24,56,1,2,224.00000000000003,44.642857142857146,233.33333333333334,42.857142857142854,2400.0,4.166666666666666
여차리,43472.0,59,28,58,28,1,2,47.45762711864407,210.71428571428572,48.275862068965516,207.14285714285717,5800.0,1.7241379310344827
